region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from
british,1830-1850,2,10397,tortur'd; betray'd; quiv'ring; vengeful; with'ring; threat'ning; quivering; glist'ning; glaive; venom'd,Physical Action Verbs,Structural / Uncertain,inherited,1810-1830#1
british,1830-1850,13,2191,gode; wele; frende; wylle; wende; wille; nowe; dede; heuen; schuld,Comparative Adjectives,Structural / Uncertain,inherited,1810-1830#11
british,1830-1850,10,4675,disown; countenanced; impute; counteracted; accompani; restrain; deride; crush; accost; despise,Infinitive Verb Forms,Structural / Uncertain,inherited,1810-1830#6
british,1830-1850,8,4977,voute; veines; couvert; encor; crainte; auroit; paraitre; jete; honteux; n'ose,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1810-1830#12
british,1830-1850,7,5127,velveteen; quilted; joiners; satin; hoops; leggings; pilasters; dyers; pantaloons; leathern,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1810-1830#3
british,1830-1850,3,6991,watkins; bagley; bewley; collyer; borradaile; adcock; newmarch; kempton; junr; coggeshall,Roman Numerals and Dates,Structural / Uncertain,inherited,1810-1830#5
british,1830-1850,4,5838,terebra; tenuis; sinapis; depressa; conus; lanius; turmeric; lycopodium; pholadomya; solanum,Grammar Terminology,Structural / Uncertain,inherited,1810-1830#7
british,1830-1850,14,2065,thinkin; jonnie; zaid; wriggle; sae; saft; tressilian; weel; lassie; mammy,Third-Person Verb Forms,Structural / Uncertain,inherited,1810-1830#13
british,1830-1850,5,5736,womersley; oulton; adlingfleet; comrie; lochgilphead; penistone; swillington; durness; wilby; kintore,Second-Person Verb Forms,Structural / Uncertain,inherited,1810-1830#10
british,1830-1850,9,4852,bactriana; fatteh; alexandrinus; minieh; ghazi; callimachus; ahmed; hophra; ismael; futteh,Latin Charter and Chronicle Text,Structural / Uncertain,inherited,1810-1830#8
british,1830-1850,11,4346,manzanillo; arbe; zacynthus; pembrey; belmonte; brazza; oristano; ambriz; kini; arequipa,Landscape and Terrain Description,"Nature, Landscape & Weather",inherited,1810-1830#4
british,1830-1850,12,3979,tlvai; kg; ovx; qh; yb; vb; jh; vvv; ravra; rijg,Classical Poetry and Criticism,"Literature, Drama & Poetic Diction",inherited,1810-1830#14
british,1830-1850,17,1083,ventual; flected; tradicted; servative; temptuous; flecting; spirators; demning; cealing; bendary,Dutch and German Text,Structural / Uncertain,inherited,1810-1830#16
british,1830-1850,6,5499,tuorum; omnino; monstra; seque; habitum; aures; hannibali; factam; summam; defendere,Latin Text,Structural / Uncertain,inherited,1810-1830#9
british,1830-1850,25,157,knowledging; cumulated; complishments; knowledges; ceptance; cusation; quiesced; complishment; tionally; quaintances,OCR Word Fragments,Structural / Uncertain,inherited,1810-1830#23
british,1830-1850,27,84,winches; dorches; restrial; manches; diame; ritories; minates; lancas; tiary; thermome,"OCR Fragments, Truncated Place Names",Structural / Uncertain,inherited,1810-1830#28
british,1830-1850,22,260,reliev; commenc; mov; determin; remov; prepar; requir; preserv; includ; exchang,OCR Fragments Missing Final 'E',Structural / Uncertain,inherited,1810-1830#22
british,1830-1850,24,209,thusiastic; terprise; terprize; tertainment; dowment; campment; gineers; riched; croachments; gravings,Truncated Fragments Missing 'En-',Structural / Uncertain,inherited,1810-1830#26
british,1830-1850,26,133,thinkest; speak'st; rememberest; speakest; callest; seekest; sawest; liv'st; seek'st; weep'st,OCR Fragments Missing 'Dis-',Structural / Uncertain,inherited,1810-1830#27
british,1830-1850,16,1772,veinte; queste; medios; muchedumbre; hecho; allora; diez; cual; famiglia; palazzi,Italian Text,Structural / Uncertain,inherited,1810-1830#15
british,1830-1850,20,554,austell; hilaire; gaudens; helens; cyr; quintin; kitt's; benet; leonards; trinite,"Geometry, Astronomy and Ordnance","Science, Mathematics & Natural Philosophy",inherited,1810-1830#18
british,1830-1850,38,21,tenances; tenance; sellors; cil; trey; teract; sellor; cils; cillors; trymen,OCR Fragments Missing 'Coun-',Structural / Uncertain,human,
british,1830-1850,1,10483,hijo; reynos; torem; hapai; matrosses; etde; manorhamilton; reyne; stockhorn; danses,Mixed Multilingual Fragments and Names,Structural / Uncertain,inherited,1810-1830#2
british,1830-1850,23,252,persua; omis; depres; aggres; suspen; seclu; communi; delu; admis; transgres,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1810-1830#24
british,1830-1850,32,38,lony; lumbus; lumbia; lonies; lonel; lonial; lumn; eval; lumns; penhagen,OCR Fragments Missing 'Co-',Structural / Uncertain,inherited,1810-1830#32
british,1830-1850,18,660,geny; pleting; batants; pansion; ercises; testantism; fessing; moners; ecuted; pagated,OCR Fragments Missing Prefix,Structural / Uncertain,inherited,1810-1830#20
british,1830-1850,21,548,tagonist; eyewitness; cestor; erde; orangeman; thony; stelle; nihilated; nouncement; tique,Dutch and German Text,Structural / Uncertain,inherited,1810-1830#21
british,1830-1850,19,613,repara; retalia; usurpa; appropria; imposi; correc; assump; embarka; agita; consumma,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1810-1830#19
british,1830-1850,33,38,locali; peculiari; authori; calami; universi; hostili; abili; facul; difficul; curiosi,OCR Fragments Missing '-ty',Structural / Uncertain,inherited,1810-1830#31
british,1830-1850,35,32,pularity; tomac; licy; lice; pulation; propo; depo; verty; tatoes; sitions,OCR Fragments Missing 'Po-',Structural / Uncertain,human,
british,1830-1850,29,55,vocates; infinitum; libitum; venturers; vancement; vocate; mired; miralty; mirably; miring,OCR Fragments Missing 'Ad-/Un-',Structural / Uncertain,inherited,1810-1830#25
british,1830-1850,28,59,plause; proval; peased; prehensions; pearances; proaches; preciation; plauded; pendage; pellation,OCR Fragments Missing 'Em-',Structural / Uncertain,inherited,1810-1830#33
british,1830-1850,34,36,riages; teret; penters; riage; penter; rying; jaunting; boniferous; bonic; thage,OCR Fragments Missing 'Car-/Mar-',Structural / Uncertain,human,
british,1830-1850,31,43,secting; sected; ruptions; preters; ested; stices; ruption; pretation; spersed; preted,OCR Fragments Missing 'Pa-',Structural / Uncertain,inherited,1810-1830#35
british,1830-1850,37,27,tillery; guments; chipelago; menia; tificial; menians; chitecture; chives; rangements; rangement,OCR Fragments Missing 'Ar-/Par-',Structural / Uncertain,inherited,1810-1830#29
british,1830-1850,36,32,glori; industri; notori; mysteri; conspicu; religi; obvi; illustri; barbar; seri,OCR Fragments Missing '-ous',Structural / Uncertain,inherited,1810-1830#34
british,1830-1850,30,48,naged; gazine; nufactured; jestic; jority; turity; gistrates; nagement; hometans; nuscripts,OCR Fragments Missing 'Ma-',Structural / Uncertain,inherited,1810-1830#30
british,1850-1870,11,5113,noo; hev; loike; oot; peevishly; jist; theer; mither; dae; vy,Third-Person Verb Forms,Structural / Uncertain,inherited,1830-1850#14
british,1850-1870,0,16965,cestor; annulet; erscheinungen; cients; saune; noyance; ticipating; afterthought; nexed; overlander,Mixed Names and Political Terms,Structural / Uncertain,inherited,1830-1850#0
british,1850-1870,1,15384,ev'n; veil'd; sorrow's; flow'rs; tyrant's; jerked; glory's; glitt'ring; furbished; vengeful,Physical Action Verbs,Structural / Uncertain,inherited,1830-1850#2
british,1850-1870,18,1153,shdlings; eighths; sevenths; reals; sixths; kreutzers; shulings; fidious; shiuings; sixteenths,Geometry and Measurement Terms,"Science, Mathematics & Natural Philosophy",inherited,1830-1850#15
british,1850-1870,3,10922,ramsdell; hindle; kelley; purves; honyman; m'rae; headlam; mitcheu; ormsbee; walcote,Roman Numerals and Dates,Structural / Uncertain,inherited,1830-1850#3
british,1850-1870,4,7650,vanilla; esculentum; sausages; yucca; sdk; fried; saleratus; laurus; treacle; tufted,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#7
british,1850-1870,10,5469,choisis; ailleurs; avantages; cieux; suivre; mouvements; poetes; donnent; arbres; l'honneur,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1830-1850#8
british,1850-1870,8,6500,smailholm; elsenham; tuxford; luddington; reepham; alness; birstal; avoch; forgue; clarkston,Second-Person Verb Forms,Structural / Uncertain,inherited,1830-1850#5
british,1850-1870,12,4881,undulatus; myacites; melanite; elongatus; linearis; gmelinite; glauconome; sowerbyi; kyanite; obscurus,Grammar Terminology,Structural / Uncertain,inherited,1830-1850#4
british,1850-1870,16,1555,affrique; monans; eoque; maieul; brieux; alkmund's; neots; osyth; kitts; nikolo,"Geometry, Astronomy and Ordnance","Science, Mathematics & Natural Philosophy",inherited,1830-1850#20
british,1850-1870,5,7382,kolima; paranagua; kavarna; blaskets; cochinos; socorro; patta; lagosta; sciarra; linosa,Landscape and Terrain Description,"Nature, Landscape & Weather",inherited,1830-1850#11
british,1850-1870,13,3053,elkhart; crawfordsville; hardin; ozaukee; westchester; gilmer; ipsus; audrain; ontonagon; columbiana,Infinitive Verb Forms,Structural / Uncertain,inherited,1830-1850#10
british,1850-1870,6,7279,kerman; fateh; codomanus; carmania; golam; ghurundel; abad; gedrosia; gallienus; ahmed,Latin Charter and Chronicle Text,Structural / Uncertain,inherited,1830-1850#9
british,1850-1870,21,428,xh; lxii; lxx; xc; xih; lx; xvih; vni; lxxx; xlviii,OCR Fragments Missing 'Ar-/Par-',Structural / Uncertain,inherited,1830-1850#37
british,1850-1870,20,505,omis; delu; persua; intru; confes; conces; expul; condescen; circu; suppres,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1830-1850#23
british,1850-1870,7,7130,dxxa; elvat; avra; ecprj; peah; sbeife; mejor; rdv; sollen; trjs,Classical Poetry and Criticism,"Literature, Drama & Poetic Diction",inherited,1830-1850#12
british,1850-1870,29,97,tionally; tioner; tionable; tive; tionship; tions; tives; tion; tional; tiveness,OCR Word Fragments,Structural / Uncertain,inherited,1830-1850#25
british,1850-1870,15,2548,ruminantia; raccoons; squirrels; lizards; hyena; blackbird; antelope; bison; trumpet's; polecat,Italian Text,Structural / Uncertain,inherited,1830-1850#16
british,1850-1870,9,6006,predictum; habeant; illam; matris; vicini; instituit; secondo; viris; scilicet; spatio,Latin Text,Structural / Uncertain,inherited,1830-1850#6
british,1850-1870,22,415,suppos; fascinat; relat; perceiv; divid; encourag; remov; escap; believ; exchang,OCR Fragments Missing Final 'E',Structural / Uncertain,inherited,1830-1850#22
british,1850-1870,14,2831,verye; nowe; ffor; lyke; thys; befoir; kinges; whiche; moste; eftir,Comparative Adjectives,Structural / Uncertain,inherited,1830-1850#13
british,1850-1870,23,388,flect; grets; spectively; muneration; pentance; flecting; joicing; spectability; proachfully; presentative,Dutch and German Text,Structural / Uncertain,inherited,1830-1850#21
british,1850-1870,36,20,trymen; try's; tryman; terpart; selled; cils; cillors; cillor; tries; trey,OCR Fragments Missing 'Coun-',Structural / Uncertain,inherited,1830-1850#38
british,1850-1870,17,1195,summated; cierge; ciliate; demning; sulate; fusedly; tingency; ceals; fidant; nexions,Dutch and German Text,Structural / Uncertain,inherited,1830-1850#17
british,1850-1870,25,228,cenn; scalaris; jynteah; considerer; fernwood; tinghai; meppen; feap; mtie; harrisville,OCR Fragments Missing 'Car-/Mar-',Structural / Uncertain,inherited,1830-1850#34
british,1850-1870,2,15269,maintien; serpul; wiborg; tumbat; douzaine; ikan; jellinghee; valtos; ztg; vynckt,Mixed Multilingual Fragments and Names,Structural / Uncertain,inherited,1830-1850#1
british,1850-1870,19,710,compunc; grada; prescrip; organisa; promo; redemp; confisca; restitu; exporta; mortifica,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1830-1850#19
british,1850-1870,27,123,einion; meredyth; fychan; peased; ednyfed; tewdwr; pearances; gryffydd; prehensions; purtenances,OCR Fragments Missing 'Em-',Structural / Uncertain,inherited,1830-1850#28
british,1850-1870,31,73,dorches; tiary; ritories; lancas; diame; minates; rific; clois; ritorial; barris,"OCR Fragments, Truncated Place Names",Structural / Uncertain,inherited,1830-1850#27
british,1850-1870,28,109,ploy; ploying; phatically; ployers; ployer; evapo; boldened; barrassment; bellished; bassy,OCR Fragments Missing 'Dis-',Structural / Uncertain,inherited,1830-1850#26
british,1850-1870,26,190,vence; fligacy; posals; tectors; milone; menades; prieties; visional; phesied; babilities,OCR Fragments Missing Prefix,Structural / Uncertain,inherited,1830-1850#18
british,1850-1870,24,255,gravings; tertaining; memberment; sipation; consolate; croachments; gineer; riched; lightenment; tinctness,Truncated Fragments Missing 'En-',Structural / Uncertain,inherited,1830-1850#24
british,1850-1870,35,22,recting; nices; nelius; diality; ridor; respondence; porations; roborated; ridors; rectness,OCR Fragments Missing 'Pa-',Structural / Uncertain,inherited,1830-1850#31
british,1850-1870,30,74,vocates; mirers; infinitum; vertisement; vancement; libitum; mirer; miral; miralty; miring,OCR Fragments Missing 'Ad-/Un-',Structural / Uncertain,inherited,1830-1850#29
british,1850-1870,32,42,mysteri; sumptu; conspicu; glori; industri; seri; labori; errone; anxi; ingeni,OCR Fragments Missing '-ous',Structural / Uncertain,inherited,1830-1850#36
british,1850-1870,33,39,capabili; peculiari; abili; facul; extremi; locali; festivi; capaci; hostili; difficul,OCR Fragments Missing '-ty',Structural / Uncertain,inherited,1830-1850#33
british,1850-1870,34,38,nagement; chinery; jestic; pana; rauders; terially; jesties; sonry; nufactures; jesty,OCR Fragments Missing 'Ma-',Structural / Uncertain,inherited,1830-1850#30
british,1850-1870,37,17,paxo; cipation; quities; quated; quaries; quarians; podes; cipate; quity; quarian,OCR Fragments Missing 'Co-',Structural / Uncertain,inherited,1830-1850#32
british,1870-1890,13,3580,laconically; mabel; ethel; sissy; gertrude; lottie; maude; vibert; gruffly; stella,Third-Person Verb Forms,Structural / Uncertain,inherited,1850-1870#11
british,1870-1890,3,16545,darkling; jerked; shimmering; refulgent; triced; impedi; vanish'd; clanging; bellowing; ev'n,Physical Action Verbs,Structural / Uncertain,inherited,1850-1870#1
british,1870-1890,0,19618,ethical; duller; dyspepsia; blackguard; perjury; haughtiness; rascals; levity; intolerant; stupider,Mixed Names and Political Terms,Structural / Uncertain,inherited,1850-1870#0
british,1870-1890,20,1366,sevenths; deckers; sonality; sixths; petuated; thalers; shiuings; eighths; xxviijth; forated,Geometry and Measurement Terms,"Science, Mathematics & Natural Philosophy",inherited,1850-1870#18
british,1870-1890,2,16983,meiklejohn; fassett; poyser; m'kee; copeman; gryf; rishworth; sutcliffe; preedy; toomer,Roman Numerals and Dates,Structural / Uncertain,inherited,1850-1870#3
british,1870-1890,18,2324,monans; germain's; kemeys; edith's; blasien; brandan; cairpre; kate's; lilian's; ffagan,"Geometry, Astronomy and Ordnance","Science, Mathematics & Natural Philosophy",inherited,1850-1870#16
british,1870-1890,7,8801,beeston; brightside; robertland; eartham; burlingham; pulborough; greenford; fletching; kinneff; kildale,Second-Person Verb Forms,Structural / Uncertain,inherited,1850-1870#8
british,1870-1890,6,11026,endroit; resultats; l'interieur; exprimer; hechos; parlare; sistema; perdre; possa; qualites,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1850-1870#10
british,1870-1890,5,12000,menaccanite; stewed; wulfenite; thomsonite; bornite; sahlite; radishes; valentinite; tenorite; stilbite,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#4
british,1870-1890,12,4646,pilsen; danville; brieg; morbegno; farmington; schwartzburg; keya; bormio; brevard; mahoning,Infinitive Verb Forms,Structural / Uncertain,inherited,1850-1870#13
british,1870-1890,4,12439,tirwa; sonpur; bikaner; maisur; kolhapur; bezwdda; jalpaiguri; danta; boondee; ahmed,Latin Charter and Chronicle Text,Structural / Uncertain,inherited,1850-1870#6
british,1870-1890,16,3067,muara; grouin; loban; tanjong; ramree; cherso; veglia; sando; sumbawa; pembrey,Landscape and Terrain Description,"Nature, Landscape & Weather",inherited,1850-1870#5
british,1870-1890,17,2722,dsrs; dnitsd; sacd; rsport; ssttlsmsnt; dsatk; ludiaus; seeoud; mattsr; iattsr,Dutch and German Text,Structural / Uncertain,inherited,1850-1870#23
british,1870-1890,14,3464,loike; niwer; luik; anither; theer; noan; intil; och; fowk; reet,OCR Fragments Missing Prefix,Structural / Uncertain,inherited,1850-1870#26
british,1870-1890,8,7057,irepl; dvl; dpi; kombteta; tpyaa; rbv; ennek; vnn; kotopna; iab,Classical Poetry and Criticism,"Literature, Drama & Poetic Diction",inherited,1850-1870#7
british,1870-1890,25,517,expan; persua; profu; omis; condescen; effu; delu; expul; digres; confes,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1850-1870#20
british,1870-1890,9,6374,hostium; taliter; faciemus; haberet; proximum; voluntate; postquam; quem; comitum; habeat,Latin Text,Structural / Uncertain,inherited,1850-1870#9
british,1870-1890,30,129,tionally; tive; tion; ciones; quiesced; complishments; commodated; tional; tionable; companying,OCR Word Fragments,Structural / Uncertain,inherited,1850-1870#29
british,1870-1890,10,5588,conica; paniculata; loxonema; muricata; attenuata; granulata; prosopis; voluta; maculata; oides,Italian Text,Structural / Uncertain,inherited,1850-1870#15
british,1870-1890,11,4917,oute; whiche; dothe; wyth; seyd; whyche; holde; kynges; salbe; lyke,Comparative Adjectives,Structural / Uncertain,inherited,1850-1870#14
british,1870-1890,24,620,separat; assum; describ; contemplat; conclud; perceiv; declar; fascinat; indicat; suppos,OCR Fragments Missing Final 'E',Structural / Uncertain,inherited,1850-1870#22
british,1870-1890,33,74,carpen; worces; ritories; dorches; rific; ribly; rified; minal; restrial; minates,"OCR Fragments, Truncated Place Names",Structural / Uncertain,inherited,1850-1870#31
british,1870-1890,21,1331,gwbl; cynnwys; cyrhaedd; rhymni; hollol; aidd; nodwyd; flaenaf; flaenorol; ymyl,OCR Fragments Missing 'Em-',Structural / Uncertain,inherited,1850-1870#27
british,1870-1890,15,3278,vortheil; verlangen; welchen; aufrecht; besitz; stehen; sollten; eigentliche; dennoch; selber,Grammar Terminology,Structural / Uncertain,inherited,1850-1870#12
british,1870-1890,26,506,wyllis; jenett; marmon; ldwards; gilbertville; orld; piketon; dustiee; caseyville; marlatt,OCR Fragments Missing '-ous',Structural / Uncertain,inherited,1850-1870#32
british,1870-1890,29,218,campment; gagements; lightenment; dowment; virons; bloc; tertain; deavours; chantment; tertained,Truncated Fragments Missing 'En-',Structural / Uncertain,inherited,1850-1870#24
british,1870-1890,27,246,turn'st; rememberest; thinkest; livest; wishest; speak'st; believest; find'st; see'st; com'st,OCR Fragments Missing '-ty',Structural / Uncertain,inherited,1850-1870#33
british,1870-1890,19,2075,choidal; spiracies; vulsively; pagnie; stantia; sponsibilities; flecting; stituent; prietorship; tremities,Dutch and German Text,Structural / Uncertain,inherited,1850-1870#17
british,1870-1890,22,1196,tendrombohitra; erinnerung; tagonist; tagonism; cestor; thracite; shoop; swering; eigbtb; imal,OCR Fragments Missing 'Ar-/Par-',Structural / Uncertain,inherited,1850-1870#21
british,1870-1890,1,17125,troxell; erdman; poitrine; soutdeast; acuta; numeros; ellenburgh; felmyngham; gwna; weled,Mixed Multilingual Fragments and Names,Structural / Uncertain,inherited,1850-1870#2
british,1870-1890,23,786,identifica; ramifica; configura; ordina; desecra; retribu; supplica; edifica; abstrac; demoli,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1850-1870#19
british,1870-1890,34,61,jorie; quise; tyrdom; guerite; vellously; seilles; penter; maduke; chioness; jory,OCR Fragments Missing 'Car-/Mar-',Structural / Uncertain,inherited,1850-1870#25
british,1870-1890,31,122,schaick; vliet; eycks; voorst; deusen; artevelde; tuyl; valkenburg; twiller; selaer,OCR Fragments Missing 'Pa-',Structural / Uncertain,inherited,1850-1870#35
british,1870-1890,28,232,excommuni; fabri; geographi; geologi; confis; politi; eradi; histori; periodi; mechani,OCR Fragments Missing 'Ma-',Structural / Uncertain,inherited,1850-1870#34
british,1870-1890,32,75,miralty; vertisements; mirers; infinitum; absurdum; mirer; herents; nauseam; vancement; herence,OCR Fragments Missing 'Ad-/Un-',Structural / Uncertain,inherited,1850-1870#30
british,1870-1890,35,52,bellished; ployers; ploy; ployer; bodiment; ploying; bodying; phatically; peror's; ployes,OCR Fragments Missing 'Dis-',Structural / Uncertain,inherited,1850-1870#28
british,1870-1890,38,17,ouri; sissippi; shapen; givings; cellaneous; creants; chievously; chievous; tress's; sionary,OCR Fragments Missing 'Mis-',Structural / Uncertain,human,
british,1870-1890,36,36,umn; onel; onies; lecting; onists; legiate; umns; docts; lectors; lision,OCR Fragments Missing 'Co-',Structural / Uncertain,inherited,1850-1870#37
british,1870-1890,37,20,cil; sellors; selled; cillor; tess; sellor; cils; trymen; tryman; try's,OCR Fragments Missing 'Coun-',Structural / Uncertain,inherited,1850-1870#36
british,1890-1910,10,4839,an'ra; nivver; neaw; naw; daein; wi't; rinnin; heaw; loupin; wy,OCR Fragments Missing Prefix,Structural / Uncertain,inherited,1870-1890#14
british,1890-1910,5,7367,predica; choos; embrac; secur; bestirred; allying; influenced; preced; starv; suppos,OCR Fragments Missing Final 'E',Structural / Uncertain,inherited,1870-1890#24
british,1890-1910,14,3426,bertha; nellie; eileen; laconically; elsie; agatha; lucy; sententiously; mabel; interrogatively,Third-Person Verb Forms,Structural / Uncertain,inherited,1870-1890#13
british,1890-1910,27,348,funnier; wickeder; tougher; jollier; queerer; stiffer; bitterer; sorer; manlier; stupider,OCR Fragments Missing 'Pa-',Structural / Uncertain,inherited,1870-1890#31
british,1890-1910,23,1012,hundered; eighths; sixths; feby; pesetas; piastres; kroner; centesimi; soldi; roubles,Geometry and Measurement Terms,"Science, Mathematics & Natural Philosophy",inherited,1870-1890#20
british,1890-1910,1,12555,ratification; catarrh; reprints; legislatures; ethical; scotish; selfishness; sensitiveness; excesses; judiciary,Mixed Names and Political Terms,Structural / Uncertain,inherited,1870-1890#0
british,1890-1910,11,4610,cestor; tiquity; nually; noyance; tiquities; thony; eyewitness; interpellation; beller; swer,OCR Fragments Missing 'Ar-/Par-',Structural / Uncertain,inherited,1870-1890#22
british,1890-1910,21,2004,molly's; lucy's; eleanor's; brieuc; serf's; neot's; audries; clairs; dick's; legue,"Geometry, Astronomy and Ordnance","Science, Mathematics & Natural Philosophy",inherited,1870-1890#18
british,1890-1910,9,5045,mithridates; crassus; marcius; boninsegni; marathi; parthians; lxxxiv; huns; trajan; latins,Latin Charter and Chronicle Text,Structural / Uncertain,inherited,1870-1890#4
british,1890-1910,3,8611,deathless; shimmering; darkling; illumes; quirinus; swirling; warbling; tuneful; spirit's; sin's,Physical Action Verbs,Structural / Uncertain,inherited,1870-1890#3
british,1890-1910,7,6189,tunics; leggings; trowsers; trimmings; scarfs; neckerchief; muskets; glovers; braided; quilted,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1870-1890#5
british,1890-1910,0,12567,mackinlay; athalyn; bicknell; tavlor; kilner; hilditch; waylen; manby; tippetts; hampson,Roman Numerals and Dates,Structural / Uncertain,inherited,1870-1890#2
british,1890-1910,4,7686,zebayir; kamaran; gerasa; farisan; firoz; shoalhaven; hanle; michoac; cartagena; salayar,Infinitive Verb Forms,Structural / Uncertain,inherited,1870-1890#12
british,1890-1910,8,5111,pousser; protectorat; traduit; marchandises; pouvons; fievre; jeter; arrivant; resultats; vieja,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1870-1890#6
british,1890-1910,6,6431,bucklow; abdie; wootton; handsworth; binstead; guiidford; oundle; kington; parsonstown; kingsclere,Second-Person Verb Forms,Structural / Uncertain,inherited,1870-1890#7
british,1890-1910,12,3666,datolite; prehnite; zincite; willemite; hydrated; zircon; scapolite; pectolite; anthophyllite; chlorine,OCR Fragments Missing '-ous',Structural / Uncertain,inherited,1870-1890#26
british,1890-1910,13,3550,ttjv; ovk; rb; ffi; rbv; rj; wv; nodi; xa; yx,Classical Poetry and Criticism,"Literature, Drama & Poetic Diction",inherited,1870-1890#8
british,1890-1910,28,239,miscon; nerv; boister; contemptu; calcu; con; stipu; expostu; dubi; annihi,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1870-1890#25
british,1890-1910,30,172,tiveness; tionally; tioner; tion; ciones; tive; tioners; tional; tionable; tions,OCR Word Fragments,Structural / Uncertain,inherited,1870-1890#30
british,1890-1910,19,2453,bushbuck; hartebeest; yawl; bison; woodpeckers; canis; plover; zebras; leopards; schooners,Landscape and Terrain Description,"Nature, Landscape & Weather",inherited,1870-1890#16
british,1890-1910,16,2806,dioica; oatmeal; scabiosa; stewed; repens; purpurea; tomatoes; hirsuta; puddings; latifolia,Italian Text,Structural / Uncertain,inherited,1870-1890#10
british,1890-1910,31,157,rememberest; seemest; askest; sawest; sayst; see'st; believest; madest; seekest; leavest,OCR Fragments Missing '-ty',Structural / Uncertain,inherited,1870-1890#27
british,1890-1910,17,2751,potestate; annuatim; dictorum; debita; aliquis; illud; predictarum; habere; aliorum; julij,Latin Text,Structural / Uncertain,inherited,1870-1890#9
british,1890-1910,26,518,bining; mercially; panionable; posedly; pagnie; asperated; hibiting; isted; planations; pensate,OCR Fragments Missing 'Car-/Mar-',Structural / Uncertain,inherited,1870-1890#34
british,1890-1910,20,2023,ftihrt; selber; feinem; eigenen; tragt; ausser; kblg; finben; oben; sichtbar,Grammar Terminology,Structural / Uncertain,inherited,1870-1890#15
british,1890-1910,15,2972,dunque; cultivo; periodo; prova; dicho; assai; superficie; meglio; giovane; viaje,OCR Fragments Missing 'Em-',Structural / Uncertain,inherited,1870-1890#21
british,1890-1910,22,1117,fidentially; templative; stituency; suls; fidant; ciliate; cognized; phesied; phecy; vulsions,Dutch and German Text,Structural / Uncertain,inherited,1870-1890#19
british,1890-1910,18,2527,xvd; wyth; sayde; oute; iijd; oure; thys; fyrst; betele; clerke,Comparative Adjectives,Structural / Uncertain,inherited,1870-1890#11
british,1890-1910,32,124,repres; apprehen; confu; intru; confes; persua; delu; omis; condescen; admis,Dutch and German Text,Structural / Uncertain,inherited,1870-1890#17
british,1890-1910,24,901,brabourne; fauconberg; falconberg; northwick; sandover; tweedy; beachville; austinminster; rosebery; lovan,"OCR Fragments, Truncated Place Names",Structural / Uncertain,inherited,1870-1890#33
british,1890-1910,25,548,prescrip; diges; adop; circula; conflagra; commemora; classifica; ordina; mortifica; abomina,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1870-1890#23
british,1890-1910,2,12039,gadair; capitales; entreprises; binic; chiamdo; supplices; gymydogaeth; dickerson; bucknill; barbare,Mixed Multilingual Fragments and Names,Structural / Uncertain,inherited,1870-1890#1
british,1890-1910,29,226,traught; tertained; thusiastically; vironment; cernible; sipated; deavours; cussions; tertainment; bloc,Truncated Fragments Missing 'En-',Structural / Uncertain,inherited,1870-1890#29
british,1890-1910,36,24,uneasi; steadi; readi; friendli; unhappi; pretti; manli; loneli; lazi; kindli,OCR Fragments Missing 'Co-',Structural / Uncertain,inherited,1870-1890#36
british,1890-1910,35,33,quiesced; quaintances; cumulated; cordingly; complishment; complished; complish; knowledgment; companying; commodation,OCR Fragments Missing 'Dis-',Structural / Uncertain,inherited,1870-1890#35
british,1890-1910,34,51,impli; communi; edu; confis; publi; vindi; suffo; cations; qualifi; appli,OCR Fragments Missing 'Ma-',Structural / Uncertain,inherited,1870-1890#28
british,1890-1910,33,81,unmistak; unapproach; immov; unaccount; abomin; unbear; disreput; unavoid; unprofit; unutter,OCR Fragments Missing 'Ad-/Un-',Structural / Uncertain,inherited,1870-1890#32
british,1890-1910,37,18,plishing; panied; plishments; plice; plished; modations; modation; modating; modated; unaccom,OCR Fragments Missing 'Coun-',Structural / Uncertain,inherited,1870-1890#37
